Unit,  Week,  Day,           Time,        Key,               Activity,                                          Section
2,     13,    Lunes,          9:10 AM,   
2,     13,    Martes,        13:05 AM,   
2,     13,    Miércoles,      7:00 AM,   
2,     13,    Viernes,        7:00 AM,   CTE,  CTE,  CTE
2,     14,    Lunes,          9:10 AM,   
2,     14,    Martes,        13:05 AM,   
2,     14,    Miércoles,      7:00 AM,   
2,     14,    Viernes,        7:00 AM,   
2,     15,    Lunes,          9:10 AM,   
2,     15,    Martes,        13:05 AM,   
2,     15,    Miércoles,      7:00 AM,   
2,     15,    Viernes,        7:00 AM,   
2,     16,    Lunes,          9:10 AM,   
2,     16,    Martes,        13:05 AM,   
2,     16,    Miércoles,      7:00 AM,   
2,     16,    Viernes,        7:00 AM,   
2,     19,    Lunes,          9:10 AM,   No hay clases
2,     19,    Martes,        13:05 AM,   No hay clases
2,     19,    Miércoles,      7:00 AM,   No hay clases
2,     19,    Viernes,        7:00 AM,   
2,     20,    Lunes,          9:10 AM,   
2,     20,    Martes,        13:05 AM,   
2,     20,    Miércoles,      7:00 AM,   
2,     20,    Viernes,        7:00 AM,   
2,     21,    Lunes,          9:10 AM,   
2,     21,    Martes,        13:05 AM,   
2,     21,    Miércoles,      7:00 AM,   
2,     21,    Viernes,        7:00 AM,   
2,     22,    Lunes,          9:10 AM,   
2,     22,    Martes,        13:05 AM,   
2,     22,    Miércoles,      7:00 AM,   
2,     22,    Viernes,        7:00 AM,   CTE,  CTE,  CTE 
2,     23,    Lunes,          9:10 AM,   No hay clases
2,     23,    Martes,        13:05 AM,   
2,     23,    Miércoles,      7:00 AM,   
2,     23,    Viernes,        7:00 AM,   
2,     24,    Lunes,          9:10 AM,   
2,     24,    Martes,        13:05 AM,   
2,     24,    Miércoles,      7:00 AM,   
2,     24,    Viernes,        7:00 AM,   
2,     25,    Lunes,          9:10 AM,   
2,     25,    Martes,        13:05 AM,   
2,     25,    Miércoles,      7:00 AM,   
2,     25,    Viernes,        7:00 AM,   
2,     26,    Lunes,          9:10 AM,   
2,     26,    Martes,        13:05 AM,   
2,     26,    Miércoles,      7:00 AM,   
2,     26,    Viernes,        7:00 AM,   CTE,  CTE,  CTE
2,     27,    Lunes,          9:10 AM,   
2,     27,    Martes,        13:05 AM,   
2,     27,    Miércoles,      7:00 AM,   
2,     27,    Viernes,        7:00 AM,   
2,     28,    Lunes,          9:10 AM,   
2,     28,    Martes,        13:05 AM,   
2,     28,    Miércoles,      7:00 AM,   
2,     28,    Viernes,        7:00 AM,   
2,     29,    Lunes,          9:10 AM,   No hay clases
2,     29,    Martes,        13:05 AM,   
2,     29,    Miércoles,      7:00 AM,   
2,     29,    Viernes,        7:00 AM,   
