Week,Day,           Time,      Activity
1,    Lunes,          9:10 AM,  Me preparo
1,    Martes,        13:05 AM,  L1. El espacio geográfico
1,    Martes,        13:05 AM,  A.1. ¿Mi espacio?
1,    Miércoles,      7:00 AM,  A.2. El componente que sobresale
1,    Miércoles,      7:00 AM,  A.3. Saberes ancestrales
1,    Viernes,        7:00 AM,  F1. Los pueblos indígenas
2,    Lunes,          9:10 AM,  L2. Categorías de análisis del espacio geográfico
2,    Martes,        13:05 AM,  A.4. ¿Qué categoría de análisis usarías?
2,    Miércoles,      7:00 AM,  L3. El estudio del espacio geográfico
2,    Viernes,        7:00 AM,  A.5. ¿Cuáles son las características del espacio geográfico?
3,    Lunes,          9:10 AM,  L4. Representaciones cartográficas
3,    Martes,        13:05 AM,  A.6. ¿Croquis planos o mapas?
3,    Martes,        13:05 AM,  A.7. Fotografía aérea
3,    Miércoles,      7:00 AM,  No hay clases
3,    Viernes,        7:00 AM,  L5. Interpretación y representación de la Información geográfica
4,    Lunes,          9:10 AM,  A.8. Representando la realidad
4,    Lunes,          9:10 AM,  A.9. ¿Para qué nos sirven los mapas?
4,    Martes,        13:05 AM,  F2. ¿Qué muestran los mapas?
4,    Miércoles,      7:00 AM,  L6. Tecnologías de la información geográfica
4,    Viernes,        7:00 AM,  CTE
5,    Lunes,          9:10 AM,  A.10. ¿GPS O SIG?
5,    Lunes,          9:10 AM,  A.11. ¿A qué sistema pertenece?
5,    Martes,        13:05 AM,  A.12. ¿Cómo funciona un SIG?
5,    Martes,        13:05 AM,  A.13. Aprendamos a leer el espacio geográfico
5,    Miércoles,      7:00 AM,  L7. Las placas tectónicas (vulcanismo)
5,    Miércoles,      7:00 AM,  A.14. ¡Viva! La Tierra viva 
5,    Viernes,        7:00 AM,  A.15. Sismicidad y vulcanismo
5,    Viernes,        7:00 AM,  A.16. México se mueve y erupciona
6,    Lunes,          9:10 AM,  F3. Un paso adelante
6,    Martes,        13:05 AM,  L8. Las placas tectónicas (relieve)
6,    Martes,        13:05 AM,  A.17. De las montañas a las depresiones
6,    Miércoles,      7:00 AM,  A.18. Relieves mexicanos
6,    Miércoles,      7:00 AM,  A.19. Procesos externos de la Tierra
6,    Viernes,        7:00 AM,  L9. El suelo y su importancia
7,    Lunes,          9:10 AM,  A.20. Exploremos el suelo
7,    Martes,        13:05 AM,  L10. Aguas continentales en México y el mundo
7,    Miércoles,      7:00 AM,  F4. Planta sobre planta
7,    Viernes,        7:00 AM,  A.21. Agua que has de tener
8,    Lunes,          9:10 AM,  F5. Cuencas y disponibilidad de agua limpia
8,    Martes,        13:05 AM,  L11. Las cuencas hidrográficas
8,    Martes,        13:05 AM,  A.22. Cuando el río suena agua lleva
8,    Miércoles,      7:00 AM,  A.23. Cuencas hídricas en el mundo
8,    Miércoles,      7:00 AM,  A.24. Cuencas hídricas y economía
8,    Viernes,        7:00 AM,  F6. Océanos en peligro ¡Paremos la contaminación!
9,    Lunes,          9:10 AM,  L12. Aguas oceánicas
9,    Martes,        13:05 AM,  A.25. Agua va agua viene
9,    Martes,        13:05 AM,  A.26. Tomemos conciencia
9,    Miércoles,      7:00 AM,  Qué aprendí
9,    Viernes,        7:00 AM,  CTE
10,   Lunes,          9:10 AM,  No hay clases
10,   Martes,        13:05 AM,  REPASO
10,   Miércoles,      7:00 AM,  EXAMEN
10,   Viernes,        7:00 AM,  
11,   Lunes,          9:10 AM,  
11,   Martes,        13:05 AM,  
11,   Miércoles,      7:00 AM,  
11,   Viernes,        7:00 AM,  
12,   Lunes,          9:10 AM,  
12,   Martes,        13:05 AM,  
12,   Miércoles,      7:00 AM,
12,   Viernes,        7:00 AM,
13,   Lunes,          9:10 AM,
13,   Martes,        13:05 AM,
13,   Miércoles,      7:00 AM,
13,   Viernes,        7:00 AM,
14,   Lunes,          9:10 AM,
14,   Martes,        13:05 AM,
14,   Miércoles,      7:00 AM,
14,   Viernes,        7:00 AM,
15,   Lunes,          9:10 AM,
15,   Martes,        13:05 AM,
15,   Miércoles,      7:00 AM,
15,   Viernes,        7:00 AM,
16,   Lunes,          9:10 AM,
16,   Martes,        13:05 AM,
16,   Miércoles,      7:00 AM,
16,   Viernes,        7:00 AM,
17,   Lunes,          9:10 AM,
17,   Martes,        13:05 AM,
17,   Miércoles,      7:00 AM,
17,   Viernes,        7:00 AM,
18,   Lunes,          9:10 AM,
18,   Martes,        13:05 AM,
18,   Miércoles,      7:00 AM,
18,   Viernes,        7:00 AM,
19,   Lunes,          9:10 AM,
19,   Martes,        13:05 AM,
19,   Miércoles,      7:00 AM,
19,   Viernes,        7:00 AM,
20,   Lunes,          9:10 AM,
20,   Martes,        13:05 AM,
20,   Miércoles,      7:00 AM,
20,   Viernes,        7:00 AM,
21,   Lunes,          9:10 AM,
21,   Martes,        13:05 AM,
21,   Miércoles,      7:00 AM,
21,   Viernes,        7:00 AM,
22,   Lunes,          9:10 AM,
22,   Martes,        13:05 AM,
22,   Miércoles,      7:00 AM,
22,   Viernes,        7:00 AM,
23,   Lunes,          9:10 AM,
23,   Martes,        13:05 AM,
23,   Miércoles,      7:00 AM,
23,   Viernes,        7:00 AM,
