Unit,  Week,  Day,           Time,      Key,               Activity,                                          Section
1,     1,     Lunes,          9:10 AM,  Me preparo,       
1,     1,     Martes,        13:05 AM,  L1,   El espacio geográfico
1,     1,     Martes,        13:05 AM,  A.1,  ¿Mi espacio?
1,     1,     Miércoles,      7:00 AM,  A.2,  El componente que sobresale
1,     1,     Miércoles,      7:00 AM,  A.3,  Saberes ancestrales
1,     1,     Viernes,        7:00 AM,  F1,   Los pueblos indígenas
1,     2,     Lunes,          9:10 AM,  L2,   Categorías de análisis del espacio geográfico
1,     2,     Martes,        13:05 AM,  A.4,  ¿Qué categoría de análisis usarías?
1,     2,     Miércoles,      7:00 AM,  L3,   El estudio del espacio geográfico
1,     2,     Viernes,        7:00 AM,  A.5,  ¿Cuáles son las características del espacio geográfico?
1,     3,     Lunes,          9:10 AM,  L4,   Representaciones cartográficas
1,     3,     Martes,        13:05 AM,  A.6,  ¿Croquis planos o mapas?
1,     3,     Martes,        13:05 AM,  A.7,  Fotografía aérea
1,     3,     Miércoles,      7:00 AM,  No hay clases
1,     3,     Viernes,        7:00 AM,  L5,   Interpretación y representación de la Información geográfica
1,     4,     Lunes,          9:10 AM,  A.8,  Representando la realidad
1,     4,     Lunes,          9:10 AM,  A.9,  ¿Para qué nos sirven los mapas?
1,     4,     Martes,        13:05 AM,  F2,   ¿Qué muestran los mapas?
1,     4,     Miércoles,      7:00 AM,  L6,   Tecnologías de la información geográfica
1,     4,     Viernes,        7:00 AM,  CTE,  CTE,  CTE
1,     5,     Lunes,          9:10 AM,  A.10, ¿GPS O SIG?
1,     5,     Lunes,          9:10 AM,  A.11, ¿A qué sistema pertenece?
1,     5,     Martes,        13:05 AM,  A.12, ¿Cómo funciona un SIG?
1,     5,     Martes,        13:05 AM,  A.13, Aprendamos a leer el espacio geográfico
1,     5,     Miércoles,      7:00 AM,  L7,   Las placas tectónicas (vulcanismo)
1,     5,     Miércoles,      7:00 AM,  A.14, ¡Viva! La Tierra viva 
1,     5,     Viernes,        7:00 AM,  A.15, Sismicidad y vulcanismo
1,     5,     Viernes,        7:00 AM,  A.16, México se mueve y erupciona
1,     6,     Lunes,          9:10 AM,  F3,   Un paso adelante
1,     6,     Martes,        13:05 AM,  L8,   Las placas tectónicas (relieve)
1,     6,     Martes,        13:05 AM,  A.17, De las montañas a las depresiones
1,     6,     Miércoles,      7:00 AM,  A.18, Relieves mexicanos
1,     6,     Miércoles,      7:00 AM,  A.19, Procesos externos de la Tierra
1,     6,     Viernes,        7:00 AM,  L9,   El suelo y su importancia
1,     7,     Lunes,          9:10 AM,  A.20, Exploremos el suelo
1,     7,     Martes,        13:05 AM,  L10,  Aguas continentales en México y el mundo
1,     7,     Miércoles,      7:00 AM,  F4,   Planta sobre planta
1,     7,     Viernes,        7:00 AM,  A.21, Agua que has de tener
1,     8,     Lunes,          9:10 AM,  F5,   Cuencas y disponibilidad de agua limpia
1,     8,     Martes,        13:05 AM,  L11,  Las cuencas hidrográficas
1,     8,     Martes,        13:05 AM,  A.22, Cuando el río suena agua lleva
1,     8,     Miércoles,      7:00 AM,  A.23, Cuencas hídricas en el mundo
1,     8,     Miércoles,      7:00 AM,  A.24, Cuencas hídricas y economía
1,     8,     Viernes,        7:00 AM,  F6,   Océanos en peligro ¡Paremos la contaminación!
1,     9,     Lunes,          9:10 AM,  L12,  Aguas oceánicas
1,     9,     Martes,        13:05 AM,  A.25, Agua va agua viene
1,     9,     Martes,        13:05 AM,  A.26, Tomemos conciencia
1,     9,     Miércoles,      7:00 AM,  Qué aprendí,
1,     9,     Viernes,        7:00 AM,  CTE,  CTE,  CTE
1,     10,    Lunes,          9:10 AM,  No hay clases
1,     10,    Martes,        13:05 AM,  REPASO,REPASO,REPASO
1,     10,    Miércoles,      7:00 AM,  EXAMEN,EXAMEN,EXAMEN
1,     10,    Viernes,        7:00 AM,  
