Unit,  Week,Day,           Time, Key,     Activity,                                          Section
3, 32,  Lunes,         10:00 AM,
3, 32,  Martes,        10:00 AM,      
3, 32,  Miércoles,     10:00 AM,   
3, 32,  Jueves,        10:00 AM,      
3, 32,  Viernes,       10:00 AM,     
3, 33,  Lunes,         10:00 AM,
3, 33,  Martes,        10:00 AM,      
3, 33,  Miércoles,     10:00 AM,   
3, 33,  Jueves,        10:00 AM,      
3, 33,  Viernes,       10:00 AM,   
3, 34,  Lunes,         10:00 AM,
3, 34,  Martes,        10:00 AM,      
3, 34,  Miércoles,     10:00 AM,   
3, 34,  Jueves,        10:00 AM,      
3, 34,  Viernes,       10:00 AM,     
3, 35,  Lunes,         10:00 AM,
3, 35,  Martes,        10:00 AM,      
3, 35,  Miércoles,     10:00 AM,   
3, 35,  Jueves,        10:00 AM,      
3, 35,  Viernes,       10:00 AM,    CTE, CTE, CTE  
3, 36,  Lunes,         10:00 AM,
3, 36,  Martes,        10:00 AM,      
3, 36,  Miércoles,     10:00 AM,    No hay clases
3, 36,  Jueves,        10:00 AM,      
3, 36,  Viernes,       10:00 AM,     
3, 37,  Lunes,         10:00 AM,
3, 37,  Martes,        10:00 AM,      
3, 37,  Miércoles,     10:00 AM,   
3, 37,  Jueves,        10:00 AM,      
3, 37,  Viernes,       10:00 AM,     
3, 38,  Lunes,         10:00 AM,
3, 38,  Martes,        10:00 AM,      
3, 38,  Miércoles,     10:00 AM,   
3, 38,  Jueves,        10:00 AM,      
3, 38,  Viernes,       10:00 AM,     
3, 39,  Lunes,         10:00 AM,
3, 39,  Martes,        10:00 AM,      
3, 39,  Miércoles,     10:00 AM,   
3, 39,  Jueves,        10:00 AM,      
3, 39,  Viernes,       10:00 AM,    CTE, CTE, CTE 
3, 40,  Lunes,         10:00 AM,
3, 40,  Martes,        10:00 AM,      
3, 40,  Miércoles,     10:00 AM,   
3, 40,  Jueves,        10:00 AM,      
3, 40,  Viernes,       10:00 AM,     
3, 41,  Lunes,         10:00 AM,
3, 41,  Martes,        10:00 AM,      
3, 41,  Miércoles,     10:00 AM,   
3, 41,  Jueves,        10:00 AM,      
3, 41,  Viernes,       10:00 AM,     
3, 42,  Lunes,         10:00 AM,
3, 42,  Martes,        10:00 AM,      
3, 42,  Miércoles,     10:00 AM,   
3, 42,  Jueves,        10:00 AM,      
3, 42,  Viernes,       10:00 AM,     
3, 43,  Lunes,         10:00 AM,
3, 43,  Martes,        10:00 AM,      
3, 43,  Miércoles,     10:00 AM,   
3, 43,  Jueves,        10:00 AM,      
3, 43,  Viernes,       10:00 AM,    CTE, CTE, CTE
3, 44,  Lunes,         10:00 AM,
3, 44,  Martes,        10:00 AM,      
3, 44,  Miércoles,     10:00 AM,   
3, 44,  Jueves,        10:00 AM,      
3, 44,  Viernes,       10:00 AM,     
3, 45,  Lunes,         10:00 AM,
3, 45,  Martes,        10:00 AM,      
3, 45,  Miércoles,     10:00 AM,   
3, 45,  Jueves,        10:00 AM,      
3, 45,  Viernes,       10:00 AM, 
