Unit,  Week,Day,           Time, Key,     Activity,                                          Section
2, 13,  Lunes,          7:00 AM,
2, 13,  Martes,        13:55 AM,      
2, 13,  Miércoles,      9:10 AM,   
2, 13,  Jueves,         9:10 AM,      
2, 13,  Viernes,       13:05 AM,    CTE,   CTE,   CTE 
2, 14,  Lunes,          7:00 AM,
2, 14,  Martes,        13:55 AM,      
2, 14,  Miércoles,      9:10 AM,   
2, 14,  Jueves,         9:10 AM,      
2, 14,  Viernes,       13:05 AM,     
2, 15,  Lunes,          7:00 AM,
2, 15,  Martes,        13:55 AM,      
2, 15,  Miércoles,      9:10 AM,   
2, 15,  Jueves,         9:10 AM,      
2, 15,  Viernes,       13:05 AM,     
2, 16,  Lunes,          7:00 AM,
2, 16,  Martes,        13:55 AM,      
2, 16,  Miércoles,      9:10 AM,   
2, 16,  Jueves,         9:10 AM,      
2, 16,  Viernes,       13:05 AM,     
2, 19,  Lunes,          7:00 AM,    No hay clases
2, 19,  Martes,        13:55 AM,    No hay clases      
2, 19,  Miércoles,      9:10 AM,    No hay clases   
2, 19,  Jueves,         9:10 AM,      
2, 19,  Viernes,       13:05 AM,     
2, 20,  Lunes,          7:00 AM,
2, 20,  Martes,        13:55 AM,      
2, 20,  Miércoles,      9:10 AM,   
2, 20,  Jueves,         9:10 AM,      
2, 20,  Viernes,       13:05 AM,     
2, 21,  Lunes,          7:00 AM,
2, 21,  Martes,        13:55 AM,      
2, 21,  Miércoles,      9:10 AM,   
2, 21,  Jueves,         9:10 AM,      
2, 21,  Viernes,       13:05 AM,     
2, 22,  Lunes,          7:00 AM,
2, 22,  Martes,        13:55 AM,      
2, 22,  Miércoles,      9:10 AM,   
2, 22,  Jueves,         9:10 AM,      
2, 22,  Viernes,       13:05 AM,    CTE,   CTE,   CTE   
2, 23,  Lunes,          7:00 AM,    No hay clases
2, 23,  Martes,        13:55 AM,      
2, 23,  Miércoles,      9:10 AM,   
2, 23,  Jueves,         9:10 AM,      
2, 23,  Viernes,       13:05 AM,     
2, 24,  Lunes,          7:00 AM,
2, 24,  Martes,        13:55 AM,      
2, 24,  Miércoles,      9:10 AM,   
2, 24,  Jueves,         9:10 AM,      
2, 24,  Viernes,       13:05 AM,     
2, 25,  Lunes,          7:00 AM,
2, 25,  Martes,        13:55 AM,      
2, 25,  Miércoles,      9:10 AM,   
2, 25,  Jueves,         9:10 AM,      
2, 25,  Viernes,       13:05 AM,     
2, 26,  Lunes,          7:00 AM,
2, 26,  Martes,        13:55 AM,      
2, 26,  Miércoles,      9:10 AM,   
2, 26,  Jueves,         9:10 AM,      
2, 26,  Viernes,       13:05 AM,    CTE,   CTE,   CTE 
2, 27,  Lunes,          7:00 AM,
2, 27,  Martes,        13:55 AM,      
2, 27,  Miércoles,      9:10 AM,   
2, 27,  Jueves,         9:10 AM,      
2, 27,  Viernes,       13:05 AM,     
2, 28,  Lunes,          7:00 AM,
2, 28,  Martes,        13:55 AM,      
2, 28,  Miércoles,      9:10 AM,   
2, 28,  Jueves,         9:10 AM,      
2, 28,  Viernes,       13:05 AM,     
2, 29,  Lunes,          7:00 AM,    No hay clases
2, 29,  Martes,        13:55 AM,      
2, 29,  Miércoles,      9:10 AM,   
2, 29,  Jueves,         9:10 AM,      
2, 29,  Viernes,       13:05 AM,     
