Unit,  Week,Day,           Time, Key,     Activity,                                          Section
3, 32,  Lunes,          7:00 AM,
3, 32,  Martes,        13:55 AM,      
3, 32,  Miércoles,      9:10 AM,   
3, 32,  Jueves,         9:10 AM,      
3, 32,  Viernes,       13:05 AM,     
3, 33,  Lunes,          7:00 AM,
3, 33,  Martes,        13:55 AM,      
3, 33,  Miércoles,      9:10 AM,   
3, 33,  Jueves,         9:10 AM,      
3, 33,  Viernes,       13:05 AM,   
3, 34,  Lunes,          7:00 AM,
3, 34,  Martes,        13:55 AM,      
3, 34,  Miércoles,      9:10 AM,   
3, 34,  Jueves,         9:10 AM,      
3, 34,  Viernes,       13:05 AM,     
3, 35,  Lunes,          7:00 AM,
3, 35,  Martes,        13:55 AM,      
3, 35,  Miércoles,      9:10 AM,   
3, 35,  Jueves,         9:10 AM,      
3, 35,  Viernes,       13:05 AM,    CTE, CTE, CTE 
3, 36,  Lunes,          7:00 AM,
3, 36,  Martes,        13:55 AM,      
3, 36,  Miércoles,      9:10 AM,    No hay clases
3, 36,  Jueves,         9:10 AM,      
3, 36,  Viernes,       13:05 AM,     
3, 37,  Lunes,          7:00 AM,
3, 37,  Martes,        13:55 AM,      
3, 37,  Miércoles,      9:10 AM,   
3, 37,  Jueves,         9:10 AM,      
3, 37,  Viernes,       13:05 AM,     
3, 38,  Lunes,          7:00 AM,
3, 38,  Martes,        13:55 AM,      
3, 38,  Miércoles,      9:10 AM,   
3, 38,  Jueves,         9:10 AM,      
3, 38,  Viernes,       13:05 AM,     
3, 39,  Lunes,          7:00 AM,
3, 39,  Martes,        13:55 AM,      
3, 39,  Miércoles,      9:10 AM,   
3, 39,  Jueves,         9:10 AM,      
3, 39,  Viernes,       13:05 AM,     CTE, CTE, CTE 
3, 40,  Lunes,          7:00 AM,
3, 40,  Martes,        13:55 AM,      
3, 40,  Miércoles,      9:10 AM,   
3, 40,  Jueves,         9:10 AM,      
3, 40,  Viernes,       13:05 AM,     
3, 41,  Lunes,          7:00 AM,
3, 41,  Martes,        13:55 AM,      
3, 41,  Miércoles,      9:10 AM,   
3, 41,  Jueves,         9:10 AM,      
3, 41,  Viernes,       13:05 AM,     
3, 42,  Lunes,          7:00 AM,
3, 42,  Martes,        13:55 AM,      
3, 42,  Miércoles,      9:10 AM,   
3, 42,  Jueves,         9:10 AM,      
3, 42,  Viernes,       13:05 AM,     
3, 43,  Lunes,          7:00 AM,
3, 43,  Martes,        13:55 AM,      
3, 43,  Miércoles,      9:10 AM,   
3, 43,  Jueves,         9:10 AM,      
3, 43,  Viernes,       13:05 AM,      CTE, CTE, CTE
3, 44,  Lunes,          7:00 AM,
3, 44,  Martes,        13:55 AM,      
3, 44,  Miércoles,      9:10 AM,   
3, 44,  Jueves,         9:10 AM,      
3, 44,  Viernes,       13:05 AM,     
3, 45,  Lunes,          7:00 AM,
3, 45,  Martes,        13:55 AM,      
3, 45,  Miércoles,      9:10 AM,   
3, 45,  Jueves,         9:10 AM,      
3, 45,  Viernes,       13:05 AM,  
