Unit,  Week,  Day,           Time,        Key,               Activity,                                          Section
3,     32,    Lunes,          9:10 AM,
3,     32,    Martes,        13:05 AM,
3,     32,    Miércoles,      7:00 AM,
3,     32,    Viernes,        7:00 AM,
3,     33,    Lunes,          9:10 AM,
3,     33,    Martes,        13:05 AM,
3,     33,    Miércoles,      7:00 AM,
3,     33,    Viernes,        7:00 AM,
3,     34,    Lunes,          9:10 AM,
3,     34,    Martes,        13:05 AM,
3,     34,    Miércoles,      7:00 AM,
3,     34,    Viernes,        7:00 AM,
3,     35,    Lunes,          9:10 AM,
3,     35,    Martes,        13:05 AM,
3,     35,    Miércoles,      7:00 AM,   CTE, CTE, CTE
3,     35,    Viernes,        7:00 AM,
3,     36,    Lunes,          9:10 AM,
3,     36,    Martes,        13:05 AM,
3,     36,    Miércoles,      7:00 AM,   No hay clases
3,     36,    Viernes,        7:00 AM,
3,     37,    Lunes,          9:10 AM,
3,     37,    Martes,        13:05 AM,
3,     37,    Miércoles,      7:00 AM,
3,     37,    Viernes,        7:00 AM,
3,     38,    Lunes,          9:10 AM,
3,     38,    Martes,        13:05 AM,
3,     38,    Miércoles,      7:00 AM,
3,     38,    Viernes,        7:00 AM,
3,     39,    Lunes,          9:10 AM,
3,     39,    Martes,        13:05 AM,
3,     39,    Miércoles,      7:00 AM,
3,     39,    Viernes,        7:00 AM,    CTE, CTE, CTE
3,     40,    Lunes,          9:10 AM,
3,     40,    Martes,        13:05 AM,
3,     40,    Miércoles,      7:00 AM,
3,     40,    Viernes,        7:00 AM,
3,     41,    Lunes,          9:10 AM,
3,     41,    Martes,        13:05 AM,
3,     41,    Miércoles,      7:00 AM,
3,     41,    Viernes,        7:00 AM,
3,     42,    Lunes,          9:10 AM,
3,     42,    Martes,        13:05 AM,
3,     42,    Miércoles,      7:00 AM,
3,     42,    Viernes,        7:00 AM,
3,     43,    Lunes,          9:10 AM,
3,     43,    Martes,        13:05 AM,
3,     43,    Miércoles,      7:00 AM,
3,     43,    Viernes,        7:00 AM,    CTE, CTE, CTE
